Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2023,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and competent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies, adhere to established principles of human rights, bioethics, and global governance;
   the clinical pathway for HHGE incorporates best practices from related technologies such as mitochondrial replacement techniques, preimplantation genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international assessments of progress in scientific research and the safety and efficacy of HHGE, which indicate that the technologies are advanced to a point that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use HHGE is diligently performed by an appropriate body or process, with decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by an appropriate body;
   details of approved applications (including genetic condition, laboratory procedures, laboratory or clinic where this will be done, and national bodies providing oversight) are made publicly accessible, while protecting family identities;
   detailed procedures and outcomes are published in peer-reviewed journals to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and laboratories are enforced;
   researchers and clinicians show leadership by organizing and participating in open international discussions on the coordination and sharing of results of relevant scientific, clinical, ethical, and societal developments impacting the assessment of HHGE’s safety, efficacy, long-term monitoring, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed, and sanctions are imposed where appropriate.","National Regulatory Bodies (e.g., FDA, EMA)
   International Organizations (e.g., WHO)
   Researchers and Clinicians involved in HHGE
   Bioethics Committees and Experts
   Patients and Patient Advocacy Groups
   General Public
   Funding agencies
   Academic Institutions
   Scientific Journals and Publishers
   Human rights organizations",site:who.int heritable human genome editing regulatory bodies governance,WHO expert advisory committee on developing global standards for ...,https://www.who.int/publications/i/item/9789240034778,"Dec 10, 2020 ... Governing bodies · World Health Assembly · Executive Board · Member States ... The first day focused on the report Heritable human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:nih.gov heritable human genome editing international body recommendations,Governance of Heritable Human Gene Editing World-Wide and ...,https://pubmed.ncbi.nlm.nih.gov/35682323/,"May 31, 2022 ... ... Organization (WHO) committee, this paper presents further ... On a global scale, we believe that practicing heritable human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:nih.gov heritable human genome editing international body recommendations,Heritable Human Genome Editing,https://pubmed.ncbi.nlm.nih.gov/32897669/,"Sep 3, 2020 ... National and International Governance of Heritable Human Genome Editing ... Any opinions, findings, conclusions, or recommendations ...",
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:nih.gov heritable human genome editing international body recommendations,Points to consider in the development of national human genome ...,https://pubmed.ncbi.nlm.nih.gov/38550949/,"Mar 27, 2023 ... ... World Health Organization's expert committee on genome editing. ... Keywords: Heritable human genome editing; citizen engagement; genome ...",
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:nih.gov heritable human genome editing international body recommendations,Ethics of Human Genome Editing,https://pubmed.ncbi.nlm.nih.gov/30691366/,"Jan 27, 2019 ... ... recommendations. I was a member of that committee, and the ... Keywords: disability; genetic; germline (heritable) human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:nih.gov heritable human genome editing international body recommendations,Gene Editing – Digital Media Kit | National Institutes of Health (NIH),https://www.nih.gov/news-events/gene-editing-digital-press-kit,"Mar 14, 2019 ... NIH continues to be involved in ongoing efforts by the World Health Organization ... Heritable Human Genome Editing(link is external) (link is ...",2019-03-07
Heritable Human Genome Editing,2023,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
 clearly define each proposed new class of use and its limitations;
 enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
 make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
 provide a responsible translational pathway for the new class of use.","Researchers/Scientists in gene editing
   Patients and patient advocacy groups
   Bioethicists and ethicists
   Policymakers and government regulators (national and international)
   International organizations (e.g., WHO, UNESCO)
   Funding agencies (e.g., NIH)
   Legal professionals specializing in biotechnology
   The general public",site:who.int genome editing translational pathway societal issues,Governance Framework for Human Genome Editing ...,https://www.who.int/docs/default-source/ethics/governance-framework-for-human-genome-editing-2ndonlineconsult.pdf,"Jul 3, 2020 ... range of individual and societal issues. 64. In practice, regulatory systems in which heritable human genome editing is legal but only.",
Heritable Human Genome Editing,2023,"Recommendation 11: An international mechanism should be established by
which concerns about research or conduct of heritable human genome editing
that deviates from established guidelines or recommended standards can be
received, transmitted to relevant national authorities, and publicly disclosed.","International Scientific Community: Researchers, ethics boards, scientific journals, professional societies involved in genome editing.
   National Regulatory Bodies: Governmental agencies responsible for overseeing research and public health (e.g., FDA in the US, relevant ministries of health in other countries).
   International Organizations: World Health Organization (WHO), United Nations, UNESCO (involved in ethical and governance frameworks).
   Patients and the Public: Individuals and advocacy groups concerned with the implications of genome editing.
   Bioethics Experts: Academics and professionals specializing in bioethics, genetics ethics, and research integrity.
   Funding Agencies: Organizations that fund research into human genome editing (e.g., NIH).",site:who.int heritable human genome editing international guidelines mechanism,Enabling researchers to report concerns about human genome ...,https://www.who.int/publications/i/item/WHO-SCI-RFH-2021.05-eng,... international mechanism by which concerns about research or conduct of heritable human genome editing that deviates from established guidelines or ...,
Heritable Human Genome Editing,2023,"Recommendation 11: An international mechanism should be established by
which concerns about research or conduct of heritable human genome editing
that deviates from established guidelines or recommended standards can be
received, transmitted to relevant national authorities, and publicly disclosed.","International Scientific Community: Researchers, ethics boards, scientific journals, professional societies involved in genome editing.
   National Regulatory Bodies: Governmental agencies responsible for overseeing research and public health (e.g., FDA in the US, relevant ministries of health in other countries).
   International Organizations: World Health Organization (WHO), United Nations, UNESCO (involved in ethical and governance frameworks).
   Patients and the Public: Individuals and advocacy groups concerned with the implications of genome editing.
   Bioethics Experts: Academics and professionals specializing in bioethics, genetics ethics, and research integrity.
   Funding Agencies: Organizations that fund research into human genome editing (e.g., NIH).",site:who.int heritable human genome editing international guidelines mechanism,WHO issues new recommendations on human genome editing for ...,https://www.who.int/news/item/12-07-2021-who-issues-new-recommendations-on-human-genome-editing-for-the-advancement-of-public-health,"Jul 12, 2021 ... The forward-looking new reports result from the first broad, global consultation looking at somatic, germline and heritable human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 11: An international mechanism should be established by
which concerns about research or conduct of heritable human genome editing
that deviates from established guidelines or recommended standards can be
received, transmitted to relevant national authorities, and publicly disclosed.","International Scientific Community: Researchers, ethics boards, scientific journals, professional societies involved in genome editing.
   National Regulatory Bodies: Governmental agencies responsible for overseeing research and public health (e.g., FDA in the US, relevant ministries of health in other countries).
   International Organizations: World Health Organization (WHO), United Nations, UNESCO (involved in ethical and governance frameworks).
   Patients and the Public: Individuals and advocacy groups concerned with the implications of genome editing.
   Bioethics Experts: Academics and professionals specializing in bioethics, genetics ethics, and research integrity.
   Funding Agencies: Organizations that fund research into human genome editing (e.g., NIH).",site:who.int heritable human genome editing international guidelines mechanism,Human Genome Editing: As we explore options for global ...,https://www.who.int/news/item/08-11-2019-human-genome-editing-as-we-explore-options-for-global-governance-caution-must-be-our-watchword,"Nov 8, 2019 ... ... heritable human genome editing. Initially, the plan was to ... Tedros Adhanom Ghebreyesus to advise and make recommendations on appropriate ...",
Heritable Human Genome Editing,2023,"Recommendation 11: An international mechanism should be established by
which concerns about research or conduct of heritable human genome editing
that deviates from established guidelines or recommended standards can be
received, transmitted to relevant national authorities, and publicly disclosed.","International Scientific Community: Researchers, ethics boards, scientific journals, professional societies involved in genome editing.
   National Regulatory Bodies: Governmental agencies responsible for overseeing research and public health (e.g., FDA in the US, relevant ministries of health in other countries).
   International Organizations: World Health Organization (WHO), United Nations, UNESCO (involved in ethical and governance frameworks).
   Patients and the Public: Individuals and advocacy groups concerned with the implications of genome editing.
   Bioethics Experts: Academics and professionals specializing in bioethics, genetics ethics, and research integrity.
   Funding Agencies: Organizations that fund research into human genome editing (e.g., NIH).",site:who.int heritable human genome editing international guidelines mechanism,WHO expert advisory committee on developing global standards for ...,https://www.who.int/publications/i/item/9789240034778,"Dec 10, 2020 ... ... global governance mechanisms for human genome editing. During the ... The first day focused on the report Heritable human genome editing ...",
Heritable Human Genome Editing,2023,"Recommendation 11: An international mechanism should be established by
which concerns about research or conduct of heritable human genome editing
that deviates from established guidelines or recommended standards can be
received, transmitted to relevant national authorities, and publicly disclosed.","International Scientific Community: Researchers, ethics boards, scientific journals, professional societies involved in genome editing.
   National Regulatory Bodies: Governmental agencies responsible for overseeing research and public health (e.g., FDA in the US, relevant ministries of health in other countries).
   International Organizations: World Health Organization (WHO), United Nations, UNESCO (involved in ethical and governance frameworks).
   Patients and the Public: Individuals and advocacy groups concerned with the implications of genome editing.
   Bioethics Experts: Academics and professionals specializing in bioethics, genetics ethics, and research integrity.
   Funding Agencies: Organizations that fund research into human genome editing (e.g., NIH).",site:who.int heritable human genome editing international guidelines mechanism,Human genome editing,https://www.who.int/health-topics/human-genome-editing,International Health Regulations · Independent Oversight and Advisory ... Heritable human genome editing refers to editing of nuclear DNA in a way ...,
