Publication Title,Publication Year,CTA,Stakeholders,Query,Title,URL,Snippet,Source Date
Heritable Human Genome Editing,2020,"Recommendation 5: Before any attempt to establish a pregnancy with an embryo that has undergone genome editing, preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be clinically useful. For any initial uses of HHGE, preclinical evidence of safety and efficacy should be based on the study of a significant cohort of edited human embryos and should demonstrate that the process has the ability to generate and select, with high accuracy, suitable numbers of embryos that:
       have the intended edit(s) and no other modification at the target(s);
       lack additional variants introduced by the editing process at off-target
        sites—that is, the total number of new genomic variants should not differ
        significantly from that found in comparable unedited embryos;
       lack evidence of mosaicism introduced by the editing process;
       are of suitable clinical grade to establish a pregnancy; and
       have aneuploidy rates no higher than expected based on standard assisted reproductive technology procedures.","Researchers/Scientists involved in HHGE research and development
   Ethics review boards and regulatory agencies (e.g., FDA)
   Patients and families considering HHGE or affected by genetic diseases
   Bioethicists and policymakers
   Funding agencies (e.g., NIH)
   Assisted reproductive technology (ART) clinics
   Genome editing technology developers
   Public health organizations
   International scientific organizations (e.g. WHO)",site:nih.gov heritable human genome editing preclinical evidence safety efficacy embryos,Heritable Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/NBK561519/,"Sep 3, 2020 ... BASIC RESEARCH FOUNDATION TO ESTABLISH SAFE AND EFFECTIVE GENOME EDITING METHODOLOGIES · PRECLINICAL EVIDENCE TO SUPPORT A PROPOSED USE ...",
Heritable Human Genome Editing,2020,"Recommendation 5: Before any attempt to establish a pregnancy with an embryo that has undergone genome editing, preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be clinically useful. For any initial uses of HHGE, preclinical evidence of safety and efficacy should be based on the study of a significant cohort of edited human embryos and should demonstrate that the process has the ability to generate and select, with high accuracy, suitable numbers of embryos that:
       have the intended edit(s) and no other modification at the target(s);
       lack additional variants introduced by the editing process at off-target
        sites—that is, the total number of new genomic variants should not differ
        significantly from that found in comparable unedited embryos;
       lack evidence of mosaicism introduced by the editing process;
       are of suitable clinical grade to establish a pregnancy; and
       have aneuploidy rates no higher than expected based on standard assisted reproductive technology procedures.","Researchers/Scientists involved in HHGE research and development
   Ethics review boards and regulatory agencies (e.g., FDA)
   Patients and families considering HHGE or affected by genetic diseases
   Bioethicists and policymakers
   Funding agencies (e.g., NIH)
   Assisted reproductive technology (ART) clinics
   Genome editing technology developers
   Public health organizations
   International scientific organizations (e.g. WHO)",site:nih.gov heritable human genome editing preclinical evidence safety efficacy embryos,National and International Governance of Heritable Human Genome ...,https://www.ncbi.nlm.nih.gov/books/NBK565922/,"... preclinical evidence, clinical protocols, and plans for follow-up. Processes ... safety and efficacy of both genome editing and associated ARTs. It ...",
Heritable Human Genome Editing,2020,"Recommendation 5: Before any attempt to establish a pregnancy with an embryo that has undergone genome editing, preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be clinically useful. For any initial uses of HHGE, preclinical evidence of safety and efficacy should be based on the study of a significant cohort of edited human embryos and should demonstrate that the process has the ability to generate and select, with high accuracy, suitable numbers of embryos that:
       have the intended edit(s) and no other modification at the target(s);
       lack additional variants introduced by the editing process at off-target
        sites—that is, the total number of new genomic variants should not differ
        significantly from that found in comparable unedited embryos;
       lack evidence of mosaicism introduced by the editing process;
       are of suitable clinical grade to establish a pregnancy; and
       have aneuploidy rates no higher than expected based on standard assisted reproductive technology procedures.","Researchers/Scientists involved in HHGE research and development
   Ethics review boards and regulatory agencies (e.g., FDA)
   Patients and families considering HHGE or affected by genetic diseases
   Bioethicists and policymakers
   Funding agencies (e.g., NIH)
   Assisted reproductive technology (ART) clinics
   Genome editing technology developers
   Public health organizations
   International scientific organizations (e.g. WHO)",site:nih.gov heritable human genome editing preclinical evidence safety efficacy embryos,Heritable Genome Editing in a Global Context: National and ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC6773219/,"... preclinical evidence on safety and efficacy, such applications follow from a convincing medical rationale that justifies the interventions, and clinical ...",
Heritable Human Genome Editing,2020,"Recommendation 6: Any proposal for initial clinical use of heritable human genome editing should meet the criteria for preclinical evidence set forth in Recommendation 5. A proposal for clinical use should also include plans to evaluate human embryos prior to transfer using:
   developmental milestones until the blastocyst stage comparable with standard in vitro fertilization practices; and
   a biopsy at the blastocyst stage that demonstrates
       the existence of the intended edit in all biopsied cells and no evidence of unintended edits at the target locus; and
       no evidence of additional variants introduced by the editing process at off-target sites.

If, after rigorous evaluation, a regulatory approval for embryo transfer is granted, monitoring during a resulting pregnancy and long-term follow-up of resulting children and adults is vital.","Researchers in genome editing
   Regulatory agencies (e.g., FDA)
   Ethics boards and review committees
   Patients and patient advocacy groups
   Clinicians performing IVF
   Payers (insurance companies, government healthcare programs)
   The general public",site:nih.gov heritable human genome editing preclinical evidence embryo transfer,A Translational Pathway to Limited and Controlled Clinical ...,https://www.ncbi.nlm.nih.gov/books/NBK565928/,This chapter identifies the elements of a responsible translational pathway for circumstances of heritable human genome editing (HHGE) that would fall into ...,
Heritable Human Genome Editing,2020,"Recommendation 6: Any proposal for initial clinical use of heritable human genome editing should meet the criteria for preclinical evidence set forth in Recommendation 5. A proposal for clinical use should also include plans to evaluate human embryos prior to transfer using:
   developmental milestones until the blastocyst stage comparable with standard in vitro fertilization practices; and
   a biopsy at the blastocyst stage that demonstrates
       the existence of the intended edit in all biopsied cells and no evidence of unintended edits at the target locus; and
       no evidence of additional variants introduced by the editing process at off-target sites.

If, after rigorous evaluation, a regulatory approval for embryo transfer is granted, monitoring during a resulting pregnancy and long-term follow-up of resulting children and adults is vital.","Researchers in genome editing
   Regulatory agencies (e.g., FDA)
   Ethics boards and review committees
   Patients and patient advocacy groups
   Clinicians performing IVF
   Payers (insurance companies, government healthcare programs)
   The general public",site:nih.gov heritable human genome editing preclinical evidence embryo transfer,Summary - Heritable Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/n/nap25665/sum1/?report=reader,... preclinical evidence must demonstrate that heritable human genome editing (HHGE) can be performed with sufficiently high efficiency and precision to be ...,
Heritable Human Genome Editing,2020,"Recommendation 7: Research should continue into the development of methods to produce functional human gametes from cultured stem cells. The ability to generate large numbers of such stem cell–derived gametes would provide a further option for prospective parents to avoid the inheritance of disease through the efficient production, testing, and selection of embryos without the disease-causing genotype. However, the use of such in vitro–derived gametes in reproductive medicine raises distinct medical, ethical, and societal issues that must be carefully evaluated, and such gametes without genome editing would need to be approved for use in assisted reproductive technology before they could be considered for clinical use of heritable human genome editing.","Researchers (stem cell biologists, reproductive endocrinologists, geneticists)
   Prospective parents
   Patients with genetic diseases or at risk of passing on genetic diseases
   Bioethicists
   Medical professionals involved in assisted reproductive technologies (ART)
   Regulatory bodies (e.g., FDA, NIH)
   Policy makers
   Legal professionals
   General public
   Fertility clinics",site:nih.gov stem cell derived gametes reproductive medicine ethical,Pluripotent Stem Cell-Derived In Vitro Gametogenesis and Synthetic ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC10502567/,"Jul 20, 2023 ... Using stem cell-derived gametes ... Ethics in Embryo Research Task Force and Ethics Committee of the American Society for Reproductive Medicine.",
Heritable Human Genome Editing,2020,"Recommendation 7: Research should continue into the development of methods to produce functional human gametes from cultured stem cells. The ability to generate large numbers of such stem cell–derived gametes would provide a further option for prospective parents to avoid the inheritance of disease through the efficient production, testing, and selection of embryos without the disease-causing genotype. However, the use of such in vitro–derived gametes in reproductive medicine raises distinct medical, ethical, and societal issues that must be carefully evaluated, and such gametes without genome editing would need to be approved for use in assisted reproductive technology before they could be considered for clinical use of heritable human genome editing.","Researchers (stem cell biologists, reproductive endocrinologists, geneticists)
   Prospective parents
   Patients with genetic diseases or at risk of passing on genetic diseases
   Bioethicists
   Medical professionals involved in assisted reproductive technologies (ART)
   Regulatory bodies (e.g., FDA, NIH)
   Policy makers
   Legal professionals
   General public
   Fertility clinics",site:nih.gov stem cell derived gametes reproductive medicine ethical,Using stem cell-derived gametes for same-sex reproduction: an ...,https://pubmed.ncbi.nlm.nih.gov/28122990/,"Jan 25, 2017 ... Using stem cell-derived gametes for same-sex reproduction: an alternative scenario. J Med Ethics. 2017 Oct;43(10):688-691. doi: 10.1136 ...",
Heritable Human Genome Editing,2020,"Recommendation 7: Research should continue into the development of methods to produce functional human gametes from cultured stem cells. The ability to generate large numbers of such stem cell–derived gametes would provide a further option for prospective parents to avoid the inheritance of disease through the efficient production, testing, and selection of embryos without the disease-causing genotype. However, the use of such in vitro–derived gametes in reproductive medicine raises distinct medical, ethical, and societal issues that must be carefully evaluated, and such gametes without genome editing would need to be approved for use in assisted reproductive technology before they could be considered for clinical use of heritable human genome editing.","Researchers (stem cell biologists, reproductive endocrinologists, geneticists)
   Prospective parents
   Patients with genetic diseases or at risk of passing on genetic diseases
   Bioethicists
   Medical professionals involved in assisted reproductive technologies (ART)
   Regulatory bodies (e.g., FDA, NIH)
   Policy makers
   Legal professionals
   General public
   Fertility clinics",site:nih.gov stem cell derived gametes reproductive medicine ethical,Public attitudes in Japan toward the creation and use of gametes ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC8610011/,"... reproductive medicine (hereafter, availability of gametes for ... Balancing ethical pros and cons of stem cell derived gametes. Ann. Biomed ...",
Heritable Human Genome Editing,2020,"Recommendation 7: Research should continue into the development of methods to produce functional human gametes from cultured stem cells. The ability to generate large numbers of such stem cell–derived gametes would provide a further option for prospective parents to avoid the inheritance of disease through the efficient production, testing, and selection of embryos without the disease-causing genotype. However, the use of such in vitro–derived gametes in reproductive medicine raises distinct medical, ethical, and societal issues that must be carefully evaluated, and such gametes without genome editing would need to be approved for use in assisted reproductive technology before they could be considered for clinical use of heritable human genome editing.","Researchers (stem cell biologists, reproductive endocrinologists, geneticists)
   Prospective parents
   Patients with genetic diseases or at risk of passing on genetic diseases
   Bioethicists
   Medical professionals involved in assisted reproductive technologies (ART)
   Regulatory bodies (e.g., FDA, NIH)
   Policy makers
   Legal professionals
   General public
   Fertility clinics",site:nih.gov stem cell derived gametes reproductive medicine ethical,Stem Cells as a Resource for Treatment of Infertility-related ...,https://pmc.ncbi.nlm.nih.gov/articles/PMC6806537/,"... reproductive medicine. Keywords: Infertility, World Health Organization ... At present, stem cell-derived gametes can be used as an in vitro model to ...",
Heritable Human Genome Editing,2020,"Recommendation 7: Research should continue into the development of methods to produce functional human gametes from cultured stem cells. The ability to generate large numbers of such stem cell–derived gametes would provide a further option for prospective parents to avoid the inheritance of disease through the efficient production, testing, and selection of embryos without the disease-causing genotype. However, the use of such in vitro–derived gametes in reproductive medicine raises distinct medical, ethical, and societal issues that must be carefully evaluated, and such gametes without genome editing would need to be approved for use in assisted reproductive technology before they could be considered for clinical use of heritable human genome editing.","Researchers (stem cell biologists, reproductive endocrinologists, geneticists)
   Prospective parents
   Patients with genetic diseases or at risk of passing on genetic diseases
   Bioethicists
   Medical professionals involved in assisted reproductive technologies (ART)
   Regulatory bodies (e.g., FDA, NIH)
   Policy makers
   Legal professionals
   General public
   Fertility clinics",site:nih.gov stem cell derived gametes reproductive medicine ethical,"Enthusiasm, concern and ambivalence in the Belgian public's ...",https://pmc.ncbi.nlm.nih.gov/articles/PMC8732790/,"Nov 25, 2021 ... ... reproductive medicine, genetics, embryonic stem cell research and ... Balancing ethical pros and cons of stem cell derived gametes. Ann ...",
Heritable Human Genome Editing,2020,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and com-
petent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies,
    adhere to established principles of human rights, bioethics, and global
    governance;
   the clinical pathway for HHGE incorporates best practices from related
    technologies such as mitochondrial replacement techniques, preimplanta-
    tion genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international
    assessments of progress in scientific research and the safety and efficacy
    of HHGE, which indicate that the technologies are advanced to a point
    that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use
    HHGE is diligently performed by an appropriate body or process, with
    decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by
    an appropriate body;
   details of approved applications (including genetic condition, laboratory
    procedures, laboratory or clinic where this will be done, and national bod-
    ies providing oversight) are made publicly accessible, while protecting
    family identities;
   detailed procedures and outcomes are published in peer-reviewed journals
    to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and
    laboratories are enforced;
   researchers and clinicians show leadership by organizing and participat-
    ing in open international discussions on the coordination and sharing of
    results of relevant scientific, clinical, ethical, and societal developments
    impacting the assessment of HHGE’s safety, efficacy, long-term monitor-
    ing, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are
    created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed,
    and sanctions are imposed where appropriate.","National Governments (regulatory bodies, health ministries)
   International Organizations (WHO, UN agencies)
   Researchers and Scientists (involved in HHGE research and development)
   Clinicians (offering or considering HHGE therapies)
   Ethics Boards and Review Committees
   Patients and Patient Advocacy Groups
   General Public",site:who.int heritable human genome editing clinical use guidelines,Enabling researchers to report concerns about human genome ...,https://www.who.int/publications/i/item/WHO-SCI-RFH-2021.05-eng,The International Commission on the Clinical Use of Human Germline ... heritable human genome editing that deviates from established guidelines or ...,
Heritable Human Genome Editing,2020,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and com-
petent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies,
    adhere to established principles of human rights, bioethics, and global
    governance;
   the clinical pathway for HHGE incorporates best practices from related
    technologies such as mitochondrial replacement techniques, preimplanta-
    tion genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international
    assessments of progress in scientific research and the safety and efficacy
    of HHGE, which indicate that the technologies are advanced to a point
    that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use
    HHGE is diligently performed by an appropriate body or process, with
    decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by
    an appropriate body;
   details of approved applications (including genetic condition, laboratory
    procedures, laboratory or clinic where this will be done, and national bod-
    ies providing oversight) are made publicly accessible, while protecting
    family identities;
   detailed procedures and outcomes are published in peer-reviewed journals
    to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and
    laboratories are enforced;
   researchers and clinicians show leadership by organizing and participat-
    ing in open international discussions on the coordination and sharing of
    results of relevant scientific, clinical, ethical, and societal developments
    impacting the assessment of HHGE’s safety, efficacy, long-term monitor-
    ing, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are
    created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed,
    and sanctions are imposed where appropriate.","National Governments (regulatory bodies, health ministries)
   International Organizations (WHO, UN agencies)
   Researchers and Scientists (involved in HHGE research and development)
   Clinicians (offering or considering HHGE therapies)
   Ethics Boards and Review Committees
   Patients and Patient Advocacy Groups
   General Public",site:who.int heritable human genome editing clinical use guidelines,human genome editing: - position paper,https://iris.who.int/bitstream/handle/10665/342485/9789240030404-eng.pdf?sequence=1,"(legislation, regulations, guidelines, codes and international treaties) for germline human genome editing ... editing; (iii) heritable human genome editing; (iv) ...",
Heritable Human Genome Editing,2020,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and com-
petent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies,
    adhere to established principles of human rights, bioethics, and global
    governance;
   the clinical pathway for HHGE incorporates best practices from related
    technologies such as mitochondrial replacement techniques, preimplanta-
    tion genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international
    assessments of progress in scientific research and the safety and efficacy
    of HHGE, which indicate that the technologies are advanced to a point
    that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use
    HHGE is diligently performed by an appropriate body or process, with
    decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by
    an appropriate body;
   details of approved applications (including genetic condition, laboratory
    procedures, laboratory or clinic where this will be done, and national bod-
    ies providing oversight) are made publicly accessible, while protecting
    family identities;
   detailed procedures and outcomes are published in peer-reviewed journals
    to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and
    laboratories are enforced;
   researchers and clinicians show leadership by organizing and participat-
    ing in open international discussions on the coordination and sharing of
    results of relevant scientific, clinical, ethical, and societal developments
    impacting the assessment of HHGE’s safety, efficacy, long-term monitor-
    ing, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are
    created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed,
    and sanctions are imposed where appropriate.","National Governments (regulatory bodies, health ministries)
   International Organizations (WHO, UN agencies)
   Researchers and Scientists (involved in HHGE research and development)
   Clinicians (offering or considering HHGE therapies)
   Ethics Boards and Review Committees
   Patients and Patient Advocacy Groups
   General Public",site:who.int heritable human genome editing clinical use guidelines,Human Genome Editing: recommendations,https://iris.who.int/bitstream/handle/10665/342486/9789240030381-eng.pdf,Heritable human genome editing also gives rise to great concerns as the edit ... This charge was given to the International Commission on the. Clinical Use of ...,
Heritable Human Genome Editing,2020,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and com-
petent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies,
    adhere to established principles of human rights, bioethics, and global
    governance;
   the clinical pathway for HHGE incorporates best practices from related
    technologies such as mitochondrial replacement techniques, preimplanta-
    tion genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international
    assessments of progress in scientific research and the safety and efficacy
    of HHGE, which indicate that the technologies are advanced to a point
    that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use
    HHGE is diligently performed by an appropriate body or process, with
    decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by
    an appropriate body;
   details of approved applications (including genetic condition, laboratory
    procedures, laboratory or clinic where this will be done, and national bod-
    ies providing oversight) are made publicly accessible, while protecting
    family identities;
   detailed procedures and outcomes are published in peer-reviewed journals
    to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and
    laboratories are enforced;
   researchers and clinicians show leadership by organizing and participat-
    ing in open international discussions on the coordination and sharing of
    results of relevant scientific, clinical, ethical, and societal developments
    impacting the assessment of HHGE’s safety, efficacy, long-term monitor-
    ing, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are
    created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed,
    and sanctions are imposed where appropriate.","National Governments (regulatory bodies, health ministries)
   International Organizations (WHO, UN agencies)
   Researchers and Scientists (involved in HHGE research and development)
   Clinicians (offering or considering HHGE therapies)
   Ethics Boards and Review Committees
   Patients and Patient Advocacy Groups
   General Public",site:who.int heritable human genome editing clinical use guidelines,Governance Framework for Human Genome Editing ...,https://www.who.int/docs/default-source/ethics/governance-framework-for-human-genome-editing-2ndonlineconsult.pdf,"Jul 3, 2020 ... Heritable human genome editing commonly refers to editing of nuclear DNA in a way that is heritable across generations. It also encompasses ...",
Heritable Human Genome Editing,2020,"Recommendation 8: Any country in which the clinical use of heritable human
genome editing (HHGE) is being considered should have mechanisms and com-
petent regulatory bodies to ensure that all of the following conditions are met:
   individuals conducting HHGE-related activities, and their oversight bodies,
    adhere to established principles of human rights, bioethics, and global
    governance;
   the clinical pathway for HHGE incorporates best practices from related
    technologies such as mitochondrial replacement techniques, preimplanta-
    tion genetic testing, and somatic genome editing;
   decision making is informed by findings from independent international
    assessments of progress in scientific research and the safety and efficacy
    of HHGE, which indicate that the technologies are advanced to a point
    that they could be considered for clinical use;
   prospective review of the science and ethics of any application to use
    HHGE is diligently performed by an appropriate body or process, with
    decisions made on a case-by-case basis;
   notice of proposed applications of HHGE being considered is provided by
    an appropriate body;
   details of approved applications (including genetic condition, laboratory
    procedures, laboratory or clinic where this will be done, and national bod-
    ies providing oversight) are made publicly accessible, while protecting
    family identities;
   detailed procedures and outcomes are published in peer-reviewed journals
    to provide dissemination of knowledge that will advance the field;
   the norms of responsible scientific conduct by individual investigators and
    laboratories are enforced;
   researchers and clinicians show leadership by organizing and participat-
    ing in open international discussions on the coordination and sharing of
    results of relevant scientific, clinical, ethical, and societal developments
    impacting the assessment of HHGE’s safety, efficacy, long-term monitor-
    ing, and societal acceptability;
   practice guidelines, standards, and policies for clinical uses of HHGE are
    created and adopted prior to offering clinical use of HHGE; and
   reports of deviation from established guidelines are received and reviewed,
    and sanctions are imposed where appropriate.","National Governments (regulatory bodies, health ministries)
   International Organizations (WHO, UN agencies)
   Researchers and Scientists (involved in HHGE research and development)
   Clinicians (offering or considering HHGE therapies)
   Ethics Boards and Review Committees
   Patients and Patient Advocacy Groups
   General Public",site:who.int heritable human genome editing clinical use guidelines,WHO Expert Advisory Committee on Developing Global Standards ...,https://apps.who.int/iris/bitstream/handle/10665/345327/9789240034754-eng.pdf?sequence=1,-clinical-use-of-human-germline-genome-editing. Page 8. 5. 4. Outcomes. The ... ethics guidelines that existed in other countries. 5. Future work of the ...,
Heritable Human Genome Editing,2020,"Recommendation 9: An International Scientific Advisory Panel (ISAP) should be established with clear roles and responsibilities before any clinical use of heritable human genome editing (HHGE). The ISAP should have a diverse, multidisciplinary membership and should include independent experts who can assess scientific evidence of safety and efficacy of both genome editing and associated assisted reproductive technologies. The ISAP should: provide regular updates on advances in, and the evaluation of, the technologies that HHGE would depend on and recommend further research developments that would be required to reach technical or translational milestones; assess whether preclinical requirements have been met for any circumstances in which HHGE may be considered for clinical use; review data on clinical outcomes from any regulated uses of HHGE and advise on the scientific and clinical risks and potential benefits of possible further applications; and provide input and advice on any responsible translational pathway to the international body described in Recommendation 10, as well as at the request of national regulators.","International scientific community (genome editing researchers, clinicians)
   National and international regulatory bodies (e.g., FDA, WHO)
   Bioethics experts and ethicists
   Patients and patient advocacy groups (especially those affected by genetic diseases)
   Funding agencies (NIH, Wellcome Trust, etc.)
   General public
   Assisted reproductive technology (ART) specialists",site:who.int genome editing clinical use risks and benefits,Regulating the unknown,https://apps.who.int/iris/bitstream/handle/10665/338975/Policy-brief-38-1997-8073-eng.pdf,A promising example is the discovery of CRISPR/Cas9 (a genome editing tool) that may give rise to genome engineering ... Clinical use of current polygenic risk.,
Heritable Human Genome Editing,2020,"Recommendation 9: An International Scientific Advisory Panel (ISAP) should be established with clear roles and responsibilities before any clinical use of heritable human genome editing (HHGE). The ISAP should have a diverse, multidisciplinary membership and should include independent experts who can assess scientific evidence of safety and efficacy of both genome editing and associated assisted reproductive technologies. The ISAP should: provide regular updates on advances in, and the evaluation of, the technologies that HHGE would depend on and recommend further research developments that would be required to reach technical or translational milestones; assess whether preclinical requirements have been met for any circumstances in which HHGE may be considered for clinical use; review data on clinical outcomes from any regulated uses of HHGE and advise on the scientific and clinical risks and potential benefits of possible further applications; and provide input and advice on any responsible translational pathway to the international body described in Recommendation 10, as well as at the request of national regulators.","International scientific community (genome editing researchers, clinicians)
   National and international regulatory bodies (e.g., FDA, WHO)
   Bioethics experts and ethicists
   Patients and patient advocacy groups (especially those affected by genetic diseases)
   Funding agencies (NIH, Wellcome Trust, etc.)
   General public
   Assisted reproductive technology (ART) specialists",site:who.int genome editing clinical use risks and benefits,Untitled,https://cdn.who.int/media/docs/default-source/dco/tps2022-23-by-divisions---web-page.xlsx?sfvrsn=e87940f8_1,"Tools on Ethics of AI and genome editing for specific stakeholders, 45108 ... The Education Module on Clinical Use of Blood (II), 44925. 4, Blood Products ...",
Heritable Human Genome Editing,2020,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
       clearly define each proposed new class of use and its limitations;
       enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
       make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
       provide a responsible translational pathway for the new class of use.","International Scientific Community: Researchers, geneticists, ethicists, and scientific organizations involved in genome editing research.
   National Regulatory Agencies: Government agencies responsible for overseeing and regulating research and development related to human genome editing (e.g., FDA, NIH).
   International Health Organizations: World Health Organization (WHO) as the leading international health authority.
   Patient Advocacy Groups: Organizations representing individuals and families affected by genetic diseases.
   Bioethics Experts & Organizations: Professionals and groups specializing in bioethics and the ethical implications of new technologies.
   General Public: Citizens who may be impacted by HHGE and its potential societal consequences.
   Policymakers: Legislators and government officials who may need to develop policies related to HHGE.",site:who.int heritable human genome editing international body recommendations,Human Genome Editing: recommendations,https://iris.who.int/bitstream/handle/10665/342486/9789240030381-eng.pdf,"The Committee believes that no one international body ... clinical trials involving heritable human genome editing are approved, the Registry should include those ...",
Heritable Human Genome Editing,2020,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
       clearly define each proposed new class of use and its limitations;
       enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
       make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
       provide a responsible translational pathway for the new class of use.","International Scientific Community: Researchers, geneticists, ethicists, and scientific organizations involved in genome editing research.
   National Regulatory Agencies: Government agencies responsible for overseeing and regulating research and development related to human genome editing (e.g., FDA, NIH).
   International Health Organizations: World Health Organization (WHO) as the leading international health authority.
   Patient Advocacy Groups: Organizations representing individuals and families affected by genetic diseases.
   Bioethics Experts & Organizations: Professionals and groups specializing in bioethics and the ethical implications of new technologies.
   General Public: Citizens who may be impacted by HHGE and its potential societal consequences.
   Policymakers: Legislators and government officials who may need to develop policies related to HHGE.",site:nih.gov human genome editing translational pathway new class of use societal,Summary - Heritable Human Genome Editing - NCBI Bookshelf,https://www.ncbi.nlm.nih.gov/books/n/nap25665/sum1/?report=reader,A TRANSLATIONAL PATHWAY FOR HERITABLE HUMAN GENOME EDITING ... societal issues ... provide a responsible translational pathway for the new class of use.,
Heritable Human Genome Editing,2020,"Recommendation 10: In order to proceed with applications of heritable human genome editing (HHGE) that go beyond the translational pathway defined for initial classes of use of HHGE, an international body with appropriate standing and diverse expertise and experience should evaluate and make recommendations concerning any proposed new class of use. This international body should:
       clearly define each proposed new class of use and its limitations;
       enable and convene ongoing transparent discussions on the societal issues surrounding the new class of use;
       make recommendations concerning whether it could be appropriate to cross the threshold of permitting the new class of use; and
       provide a responsible translational pathway for the new class of use.","International Scientific Community: Researchers, geneticists, ethicists, and scientific organizations involved in genome editing research.
   National Regulatory Agencies: Government agencies responsible for overseeing and regulating research and development related to human genome editing (e.g., FDA, NIH).
   International Health Organizations: World Health Organization (WHO) as the leading international health authority.
   Patient Advocacy Groups: Organizations representing individuals and families affected by genetic diseases.
   Bioethics Experts & Organizations: Professionals and groups specializing in bioethics and the ethical implications of new technologies.
   General Public: Citizens who may be impacted by HHGE and its potential societal consequences.
   Policymakers: Legislators and government officials who may need to develop policies related to HHGE.",site:nih.gov human genome editing translational pathway new class of use societal,National and International Governance of Heritable Human Genome ...,https://www.ncbi.nlm.nih.gov/books/NBK565922/,A responsible translational pathway toward potential clinical uses of heritable human genome editing ... societal issues surrounding the new class of use;.,
